timestamp,trigger_value,status,sound_type,freq_level,db_level,block,trial_index
1745072650.4301252,51,trial_end,小提琴,高,50,0,26
1745072651.4309046,180,trial_start,小提琴,高,65,0,27
1745072651.9414234,52,trial_end,小提琴,高,65,0,27
1745072652.9424782,179,trial_start,小提琴,高,50,0,28
1745072653.452564,51,trial_end,小提琴,高,50,0,28
1745072654.453676,179,trial_start,小提琴,高,50,0,29
1745072654.9635391,51,trial_end,小提琴,高,50,0,29
1745072655.9636123,179,trial_start,小提琴,高,50,0,30
1745072656.473746,51,trial_end,小提琴,高,50,0,30
1745072657.4737902,179,trial_start,小提琴,高,50,0,31
1745072657.9852643,51,trial_end,小提琴,高,50,0,31
1745072658.9858813,179,trial_start,小提琴,高,50,0,32
1745072659.4960773,51,trial_end,小提琴,高,50,0,32
1745072660.4966977,177,trial_start,小提琴,高,20,0,33
1745072661.0082123,49,trial_end,小提琴,高,20,0,33
1745072662.0090551,179,trial_start,小提琴,高,50,0,34
1745072662.519469,51,trial_end,小提琴,高,50,0,34
1745072663.5201595,179,trial_start,小提琴,高,50,0,35
1745072664.0302024,51,trial_end,小提琴,高,50,0,35
1745072665.0309522,179,trial_start,小提琴,高,50,0,36
1745072665.5411034,51,trial_end,小提琴,高,50,0,36
1745072666.5416708,179,trial_start,小提琴,高,50,0,37
1745072667.0529356,51,trial_end,小提琴,高,50,0,37
1745072668.0535011,179,trial_start,小提琴,高,50,0,38
1745072668.5645535,51,trial_end,小提琴,高,50,0,38
1745072669.5659342,179,trial_start,小提琴,高,50,0,39
1745072670.077138,51,trial_end,小提琴,高,50,0,39
1745072671.0772345,181,trial_start,小提琴,高,80,0,40
1745072671.5882156,53,trial_end,小提琴,高,80,0,40
1745072672.5883389,179,trial_start,小提琴,高,50,0,41
1745072673.0978363,51,trial_end,小提琴,高,50,0,41
1745072674.0980392,179,trial_start,小提琴,高,50,0,42
1745072674.6092317,51,trial_end,小提琴,高,50,0,42
1745072675.6102986,180,trial_start,小提琴,高,65,0,43
1745072676.1216576,52,trial_end,小提琴,高,65,0,43
1745072677.121972,178,trial_start,小提琴,高,35,0,44
1745072677.6323354,50,trial_end,小提琴,高,35,0,44
1745072678.6338437,179,trial_start,小提琴,高,50,0,45
1745072679.1446476,51,trial_end,小提琴,高,50,0,45
1745072680.1456246,179,trial_start,小提琴,高,50,0,46
1745072680.655534,51,trial_end,小提琴,高,50,0,46
1745072681.65619,178,trial_start,小提琴,高,35,0,47
1745072682.1673694,50,trial_end,小提琴,高,35,0,47
1745072683.1675274,179,trial_start,小提琴,高,50,0,48
1745072683.6785576,51,trial_end,小提琴,高,50,0,48
1745072684.6794548,179,trial_start,小提琴,高,50,0,49
1745072685.1902947,51,trial_end,小提琴,高,50,0,49
1745072686.1912403,178,trial_start,小提琴,高,35,0,50
1745072686.702713,50,trial_end,小提琴,高,35,0,50
1745072687.7031455,179,trial_start,小提琴,高,50,0,51
1745072688.213825,51,trial_end,小提琴,高,50,0,51
1745072689.213944,179,trial_start,小提琴,高,50,0,52
1745072689.7245805,51,trial_end,小提琴,高,50,0,52
1745072690.7254164,179,trial_start,小提琴,高,50,0,53
1745072691.2360506,51,trial_end,小提琴,高,50,0,53
1745072692.236942,180,trial_start,小提琴,高,65,0,54
1745072692.7482107,52,trial_end,小提琴,高,65,0,54
1745072693.7490299,180,trial_start,小提琴,高,65,0,55
1745072694.2597573,52,trial_end,小提琴,高,65,0,55
1745072695.2604184,179,trial_start,小提琴,高,50,0,56
1745072695.7720234,51,trial_end,小提琴,高,50,0,56
1745072696.772398,179,trial_start,小提琴,高,50,0,57
1745072697.2833989,51,trial_end,小提琴,高,50,0,57
1745072698.2839525,178,trial_start,小提琴,高,35,0,58
1745072698.7973125,50,trial_end,小提琴,高,35,0,58
1745072699.7973366,179,trial_start,小提琴,高,50,0,59
1745072700.3085964,51,trial_end,小提琴,高,50,0,59
1745072701.30867,179,trial_start,小提琴,高,50,0,60
1745072701.8189375,51,trial_end,小提琴,高,50,0,60
1745072702.8200138,181,trial_start,小提琴,高,80,0,61
1745072703.3299575,53,trial_end,小提琴,高,80,0,61
1745072704.330338,179,trial_start,小提琴,高,50,0,62
1745072704.8410623,51,trial_end,小提琴,高,50,0,62
1745072705.841236,179,trial_start,小提琴,高,50,0,63
1745072706.3517983,51,trial_end,小提琴,高,50,0,63
1745072707.3521512,180,trial_start,小提琴,高,65,0,64
1745072707.8638568,52,trial_end,小提琴,高,65,0,64
1745072708.8647683,179,trial_start,小提琴,高,50,0,65
1745072709.3767216,51,trial_end,小提琴,高,50,0,65
1745072710.37751,179,trial_start,小提琴,高,50,0,66
1745072710.8895526,51,trial_end,小提琴,高,50,0,66
1745072711.88997,179,trial_start,小提琴,高,50,0,67
1745072712.4008005,51,trial_end,小提琴,高,50,0,67
1745072713.401094,177,trial_start,小提琴,高,20,0,68
1745072713.911766,49,trial_end,小提琴,高,20,0,68
1745072714.9125822,179,trial_start,小提琴,高,50,0,69
1745072715.423605,51,trial_end,小提琴,高,50,0,69
1745072716.4241865,179,trial_start,小提琴,高,50,0,70
1745072716.9354749,51,trial_end,小提琴,高,50,0,70
1745072717.9355724,179,trial_start,小提琴,高,50,0,71
1745072718.4478166,51,trial_end,小提琴,高,50,0,71
1745072719.4480305,179,trial_start,小提琴,高,50,0,72
1745072719.9592597,51,trial_end,小提琴,高,50,0,72
1745072720.9601305,181,trial_start,小提琴,高,80,0,73
1745072721.4714103,53,trial_end,小提琴,高,80,0,73
1745072722.4735732,178,trial_start,小提琴,高,35,0,74
1745072722.9864967,50,trial_end,小提琴,高,35,0,74
1745072723.9880264,179,trial_start,小提琴,高,50,0,75
1745072724.4995372,51,trial_end,小提琴,高,50,0,75
1745072725.5015905,179,trial_start,小提琴,高,50,0,76
1745072726.0127099,51,trial_end,小提琴,高,50,0,76
1745072727.01295,180,trial_start,小提琴,高,65,0,77
1745072727.5244768,52,trial_end,小提琴,高,65,0,77
1745072728.5254743,181,trial_start,小提琴,高,80,0,78
1745072729.0365455,53,trial_end,小提琴,高,80,0,78
1745072730.0368714,178,trial_start,小提琴,高,35,0,79
1745072730.5476115,50,trial_end,小提琴,高,35,0,79
1745072731.5479436,179,trial_start,小提琴,高,50,0,80
1745072732.0602622,51,trial_end,小提琴,高,50,0,80
1745072733.060875,179,trial_start,小提琴,高,50,0,81
1745072733.572242,51,trial_end,小提琴,高,50,0,81
1745072734.5725546,179,trial_start,小提琴,高,50,0,82
1745072735.0839543,51,trial_end,小提琴,高,50,0,82
1745072736.0849013,179,trial_start,小提琴,高,50,0,83
1745072736.596443,51,trial_end,小提琴,高,50,0,83
1745072737.5971565,177,trial_start,小提琴,高,20,0,84
1745072738.108579,49,trial_end,小提琴,高,20,0,84
1745072739.1088414,179,trial_start,小提琴,高,50,0,85
1745072739.6204357,51,trial_end,小提琴,高,50,0,85
1745072740.6211755,179,trial_start,小提琴,高,50,0,86
1745072741.1322036,51,trial_end,小提琴,高,50,0,86
1745072742.1332712,177,trial_start,小提琴,高,20,0,87
1745072742.6455843,49,trial_end,小提琴,高,20,0,87
1745072743.6458972,179,trial_start,小提琴,高,50,0,88
1745072744.157656,51,trial_end,小提琴,高,50,0,88
1745072745.1584275,179,trial_start,小提琴,高,50,0,89
1745072745.6694558,51,trial_end,小提琴,高,50,0,89
1745072746.6706314,179,trial_start,小提琴,高,50,0,90
1745072747.1828265,51,trial_end,小提琴,高,50,0,90
1745072748.1835625,178,trial_start,小提琴,高,35,0,91
1745072748.6960034,50,trial_end,小提琴,高,35,0,91
1745072749.6972895,179,trial_start,小提琴,高,50,0,92
1745072750.2089925,51,trial_end,小提琴,高,50,0,92
1745072751.2097013,179,trial_start,小提琴,高,50,0,93
1745072751.7212234,51,trial_end,小提琴,高,50,0,93
1745072752.722,179,trial_start,小提琴,高,50,0,94
1745072753.2337096,51,trial_end,小提琴,高,50,0,94
1745072754.2337942,179,trial_start,小提琴,高,50,0,95
1745072754.7464983,51,trial_end,小提琴,高,50,0,95
1745072755.7475014,179,trial_start,小提琴,高,50,0,96
1745072756.259266,51,trial_end,小提琴,高,50,0,96
1745072757.25978,179,trial_start,小提琴,高,50,0,97
1745072757.7711535,51,trial_end,小提琴,高,50,0,97
1745072758.7712448,179,trial_start,小提琴,高,50,0,98
1745072759.2829144,51,trial_end,小提琴,高,50,0,98
1745072760.283641,179,trial_start,小提琴,高,50,0,99
1745072760.7946768,51,trial_end,小提琴,高,50,0,99
1745072761.794709,179,trial_start,小提琴,高,50,0,100
1745072762.3068755,51,trial_end,小提琴,高,50,0,100
1745072763.3069742,179,trial_start,小提琴,高,50,0,101
1745072763.8192222,51,trial_end,小提琴,高,50,0,101
1745072764.819285,179,trial_start,小提琴,高,50,0,102
1745072765.3307242,51,trial_end,小提琴,高,50,0,102
1745072766.331381,180,trial_start,小提琴,高,65,0,103
1745072766.84274,52,trial_end,小提琴,高,65,0,103
1745072767.8435473,179,trial_start,小提琴,高,50,0,104
1745072768.3557005,51,trial_end,小提琴,高,50,0,104
1745072769.3565464,179,trial_start,小提琴,高,50,0,105
1745072769.8682463,51,trial_end,小提琴,高,50,0,105
1745072770.8692603,179,trial_start,小提琴,高,50,0,106
1745072771.380083,51,trial_end,小提琴,高,50,0,106
1745072772.38072,177,trial_start,小提琴,高,20,0,107
1745072772.8936262,49,trial_end,小提琴,高,20,0,107
1745072773.8945026,177,trial_start,小提琴,高,20,0,108
1745072774.4092295,49,trial_end,小提琴,高,20,0,108
1745072775.4103007,179,trial_start,小提琴,高,50,0,109
1745072775.9220355,51,trial_end,小提琴,高,50,0,109
1745072776.9226582,179,trial_start,小提琴,高,50,0,110
1745072777.4343157,51,trial_end,小提琴,高,50,0,110
1745072778.4345565,179,trial_start,小提琴,高,50,0,111
1745072778.9466224,51,trial_end,小提琴,高,50,0,111
1745072779.9472146,179,trial_start,小提琴,高,50,0,112
1745072780.458398,51,trial_end,小提琴,高,50,0,112
1745072781.4591987,179,trial_start,小提琴,高,50,0,113
1745072781.970573,51,trial_end,小提琴,高,50,0,113
1745072782.9714408,181,trial_start,小提琴,高,80,0,114
1745072783.4838662,53,trial_end,小提琴,高,80,0,114
1745072784.4847982,177,trial_start,小提琴,高,20,0,115
1745072784.9965086,49,trial_end,小提琴,高,20,0,115
1745072785.9974632,179,trial_start,小提琴,高,50,0,116
1745072786.5089984,51,trial_end,小提琴,高,50,0,116
1745072787.5099251,179,trial_start,小提琴,高,50,0,117
1745072788.0219777,51,trial_end,小提琴,高,50,0,117
1745072789.0224738,177,trial_start,小提琴,高,20,0,118
1745072789.5354416,49,trial_end,小提琴,高,20,0,118
1745072790.536089,179,trial_start,小提琴,高,50,0,119
1745072791.0478957,51,trial_end,小提琴,高,50,0,119
1745072792.048292,48,block_end,小提琴,高,,0,
1745072806.5145576,128,block_start,钢琴,低,,0,
1745072806.5145576,131,trial_start,钢琴,低,50,0,0
1745072807.0270605,3,trial_end,钢琴,低,50,0,0
1745072808.028094,131,trial_start,钢琴,低,50,0,1
1745072808.540535,3,trial_end,钢琴,低,50,0,1
1745072809.5406022,129,trial_start,钢琴,低,20,0,2
1745072810.0526686,1,trial_end,钢琴,低,20,0,2
1745072811.05348,132,trial_start,钢琴,低,65,0,3
1745072811.5659697,4,trial_end,钢琴,低,65,0,3
1745072812.5663466,131,trial_start,钢琴,低,50,0,4
1745072813.0779777,3,trial_end,钢琴,低,50,0,4
1745072814.0779521,130,trial_start,钢琴,低,35,0,5
1745072814.590768,2,trial_end,钢琴,低,35,0,5
1745072815.5916655,131,trial_start,钢琴,低,50,0,6
1745072816.1039085,3,trial_end,钢琴,低,50,0,6
1745072817.1047535,129,trial_start,钢琴,低,20,0,7
1745072817.6208982,1,trial_end,钢琴,低,20,0,7
1745072818.6216867,131,trial_start,钢琴,低,50,0,8
1745072819.135802,3,trial_end,钢琴,低,50,0,8
1745072820.1361547,131,trial_start,钢琴,低,50,0,9
1745072820.6482406,3,trial_end,钢琴,低,50,0,9
1745072821.6489656,132,trial_start,钢琴,低,65,0,10
1745072822.159863,4,trial_end,钢琴,低,65,0,10
1745072823.159803,131,trial_start,钢琴,低,50,0,11
1745072823.6717217,3,trial_end,钢琴,低,50,0,11
1745072824.6719093,131,trial_start,钢琴,低,50,0,12
1745072825.1829515,3,trial_end,钢琴,低,50,0,12
1745072826.183049,131,trial_start,钢琴,低,50,0,13
1745072826.694529,3,trial_end,钢琴,低,50,0,13
1745072827.6951408,131,trial_start,钢琴,低,50,0,14
1745072828.2069936,3,trial_end,钢琴,低,50,0,14
1745072829.2079947,131,trial_start,钢琴,低,50,0,15
1745072829.7188637,3,trial_end,钢琴,低,50,0,15
1745072830.7191262,132,trial_start,钢琴,低,65,0,16
1745072831.2300694,4,trial_end,钢琴,低,65,0,16
1745072832.2305532,131,trial_start,钢琴,低,50,0,17
1745072832.7414293,3,trial_end,钢琴,低,50,0,17
1745072833.7426708,130,trial_start,钢琴,低,35,0,18
1745072834.253741,2,trial_end,钢琴,低,35,0,18
1745072835.2546601,129,trial_start,钢琴,低,20,0,19
1745072835.7664423,1,trial_end,钢琴,低,20,0,19
1745072836.7676759,131,trial_start,钢琴,低,50,0,20
1745072837.2790534,3,trial_end,钢琴,低,50,0,20
1745072838.2802892,131,trial_start,钢琴,低,50,0,21
1745072838.790878,3,trial_end,钢琴,低,50,0,21
1745072839.7914906,131,trial_start,钢琴,低,50,0,22
1745072840.3026655,3,trial_end,钢琴,低,50,0,22
1745072841.3036258,129,trial_start,钢琴,低,20,0,23
1745072841.8147054,1,trial_end,钢琴,低,20,0,23
1745072842.8147311,131,trial_start,钢琴,低,50,0,24
1745072843.3259053,3,trial_end,钢琴,低,50,0,24
1745072844.3259566,131,trial_start,钢琴,低,50,0,25
1745072844.8380215,3,trial_end,钢琴,低,50,0,25
1745072845.838707,131,trial_start,钢琴,低,50,0,26
1745072846.350881,3,trial_end,钢琴,低,50,0,26
1745072847.3516285,132,trial_start,钢琴,低,65,0,27
1745072847.8627083,4,trial_end,钢琴,低,65,0,27
1745072848.8630223,131,trial_start,钢琴,低,50,0,28
1745072849.3739407,3,trial_end,钢琴,低,50,0,28
1745072850.3746479,131,trial_start,钢琴,低,50,0,29
1745072850.8870192,3,trial_end,钢琴,低,50,0,29
1745072851.8879144,131,trial_start,钢琴,低,50,0,30
1745072852.3993785,3,trial_end,钢琴,低,50,0,30
1745072853.3999436,131,trial_start,钢琴,低,50,0,31
1745072853.9119725,3,trial_end,钢琴,低,50,0,31
1745072854.9122868,131,trial_start,钢琴,低,50,0,32
1745072855.423824,3,trial_end,钢琴,低,50,0,32
1745072856.4247947,131,trial_start,钢琴,低,50,0,33
1745072856.9354944,3,trial_end,钢琴,低,50,0,33
1745072857.9359546,131,trial_start,钢琴,低,50,0,34
1745072858.4470947,3,trial_end,钢琴,低,50,0,34
1745072859.4475102,131,trial_start,钢琴,低,50,0,35
1745072859.9588811,3,trial_end,钢琴,低,50,0,35
1745072860.9592166,131,trial_start,钢琴,低,50,0,36
1745072861.4708455,3,trial_end,钢琴,低,50,0,36
1745072862.4719017,132,trial_start,钢琴,低,65,0,37
1745072862.9835281,4,trial_end,钢琴,低,65,0,37
1745072863.9838614,131,trial_start,钢琴,低,50,0,38
1745072864.4948385,3,trial_end,钢琴,低,50,0,38
1745072865.4951892,130,trial_start,钢琴,低,35,0,39
1745072866.0066965,2,trial_end,钢琴,低,35,0,39
1745072867.0070076,133,trial_start,钢琴,低,80,0,40
1745072867.518608,5,trial_end,钢琴,低,80,0,40
1745072868.518992,130,trial_start,钢琴,低,35,0,41
1745072869.0301833,2,trial_end,钢琴,低,35,0,41
1745072870.0311468,130,trial_start,钢琴,低,35,0,42
1745072870.5427105,2,trial_end,钢琴,低,35,0,42
1745072871.543655,131,trial_start,钢琴,低,50,0,43
1745072872.055426,3,trial_end,钢琴,低,50,0,43
1745072873.0565877,131,trial_start,钢琴,低,50,0,44
1745072873.5680845,3,trial_end,钢琴,低,50,0,44
1745072874.568524,131,trial_start,钢琴,低,50,0,45
1745072875.0793233,3,trial_end,钢琴,低,50,0,45
1745072876.0798368,131,trial_start,钢琴,低,50,0,46
1745072876.5905435,3,trial_end,钢琴,低,50,0,46
1745072877.5907803,129,trial_start,钢琴,低,20,0,47
1745072878.1021867,1,trial_end,钢琴,低,20,0,47
1745072879.1034217,131,trial_start,钢琴,低,50,0,48
1745072879.6138017,3,trial_end,钢琴,低,50,0,48
1745072880.6147063,131,trial_start,钢琴,低,50,0,49
1745072881.1264265,3,trial_end,钢琴,低,50,0,49
1745072882.126992,131,trial_start,钢琴,低,50,0,50
1745072882.638571,3,trial_end,钢琴,低,50,0,50
1745072883.6387804,131,trial_start,钢琴,低,50,0,51
1745072884.1502345,3,trial_end,钢琴,低,50,0,51
1745072885.1510885,131,trial_start,钢琴,低,50,0,52
1745072885.6638117,3,trial_end,钢琴,低,50,0,52
1745072886.664449,131,trial_start,钢琴,低,50,0,53
1745072887.1757662,3,trial_end,钢琴,低,50,0,53
1745072888.1767967,129,trial_start,钢琴,低,20,0,54
1745072888.6893497,1,trial_end,钢琴,低,20,0,54
1745072889.6901484,133,trial_start,钢琴,低,80,0,55
1745072890.2019727,5,trial_end,钢琴,低,80,0,55
1745072891.2029376,131,trial_start,钢琴,低,50,0,56
1745072891.7155004,3,trial_end,钢琴,低,50,0,56
1745072892.7162359,131,trial_start,钢琴,低,50,0,57
1745072893.2312458,3,trial_end,钢琴,低,50,0,57
1745072894.2319467,131,trial_start,钢琴,低,50,0,58
1745072894.7444994,3,trial_end,钢琴,低,50,0,58
1745072895.7445428,132,trial_start,钢琴,低,65,0,59
1745072896.2574024,4,trial_end,钢琴,低,65,0,59
1745072897.2583795,131,trial_start,钢琴,低,50,0,60
1745072897.770454,3,trial_end,钢琴,低,50,0,60
1745072898.770455,131,trial_start,钢琴,低,50,0,61
1745072899.2820282,3,trial_end,钢琴,低,50,0,61
1745072900.2829485,133,trial_start,钢琴,低,80,0,62
1745072900.7946439,5,trial_end,钢琴,低,80,0,62
1745072901.7947853,133,trial_start,钢琴,低,80,0,63
1745072902.30703,5,trial_end,钢琴,低,80,0,63
1745072903.30775,131,trial_start,钢琴,低,50,0,64
1745072903.8198497,3,trial_end,钢琴,低,50,0,64
1745072904.820712,131,trial_start,钢琴,低,50,0,65
1745072905.33141,3,trial_end,钢琴,低,50,0,65
1745072906.3321705,131,trial_start,钢琴,低,50,0,66
1745072906.8435826,3,trial_end,钢琴,低,50,0,66
1745072907.8440533,130,trial_start,钢琴,低,35,0,67
1745072908.3556259,2,trial_end,钢琴,低,35,0,67
1745072909.3564906,130,trial_start,钢琴,低,35,0,68
1745072909.868761,2,trial_end,钢琴,低,35,0,68
1745072910.8692954,131,trial_start,钢琴,低,50,0,69
1745072911.3809078,3,trial_end,钢琴,低,50,0,69
1745072912.3818948,131,trial_start,钢琴,低,50,0,70
1745072912.8937778,3,trial_end,钢琴,低,50,0,70
1745072913.893938,131,trial_start,钢琴,低,50,0,71
1745072914.4057896,3,trial_end,钢琴,低,50,0,71
1745072915.4067733,131,trial_start,钢琴,低,50,0,72
1745072915.9180233,3,trial_end,钢琴,低,50,0,72
1745072916.9188123,131,trial_start,钢琴,低,50,0,73
1745072917.4355562,3,trial_end,钢琴,低,50,0,73
1745072918.4357402,131,trial_start,钢琴,低,50,0,74
1745072918.9475646,3,trial_end,钢琴,低,50,0,74
1745072919.9486115,131,trial_start,钢琴,低,50,0,75
1745072920.4604788,3,trial_end,钢琴,低,50,0,75
1745072921.4611456,131,trial_start,钢琴,低,50,0,76
1745072921.972459,3,trial_end,钢琴,低,50,0,76
1745072922.9737453,131,trial_start,钢琴,低,50,0,77
1745072923.4857755,3,trial_end,钢琴,低,50,0,77
1745072924.4862633,131,trial_start,钢琴,低,50,0,78
1745072924.9980307,3,trial_end,钢琴,低,50,0,78
1745072925.9989412,130,trial_start,钢琴,低,35,0,79
1745072926.5121622,2,trial_end,钢琴,低,35,0,79
1745072927.5137882,131,trial_start,钢琴,低,50,0,80
1745072928.0266688,3,trial_end,钢琴,低,50,0,80
1745072929.0267694,131,trial_start,钢琴,低,50,0,81
1745072929.5394435,3,trial_end,钢琴,低,50,0,81
1745072930.540127,131,trial_start,钢琴,低,50,0,82
1745072931.0521593,3,trial_end,钢琴,低,50,0,82
1745072932.0527873,131,trial_start,钢琴,低,50,0,83
1745072932.5667346,3,trial_end,钢琴,低,50,0,83
1745072933.5680947,131,trial_start,钢琴,低,50,0,84
1745072934.0808663,3,trial_end,钢琴,低,50,0,84
1745072935.0814002,131,trial_start,钢琴,低,50,0,85
1745072935.59552,3,trial_end,钢琴,低,50,0,85
1745072936.5963166,131,trial_start,钢琴,低,50,0,86
1745072937.109341,3,trial_end,钢琴,低,50,0,86
1745072938.1096902,131,trial_start,钢琴,低,50,0,87
1745072938.6228325,3,trial_end,钢琴,低,50,0,87
1745072939.622999,131,trial_start,钢琴,低,50,0,88
1745072940.1358993,3,trial_end,钢琴,低,50,0,88
1745072941.136972,131,trial_start,钢琴,低,50,0,89
1745072941.6498988,3,trial_end,钢琴,低,50,0,89
1745072942.6498137,129,trial_start,钢琴,低,20,0,90
1745072943.1671882,1,trial_end,钢琴,低,20,0,90
1745072944.1675131,131,trial_start,钢琴,低,50,0,91
1745072944.681365,3,trial_end,钢琴,低,50,0,91
1745072945.6817682,131,trial_start,钢琴,低,50,0,92
1745072946.1947663,3,trial_end,钢琴,低,50,0,92
1745072947.1955419,129,trial_start,钢琴,低,20,0,93
1745072947.7088408,1,trial_end,钢琴,低,20,0,93
1745072948.7091062,131,trial_start,钢琴,低,50,0,94
1745072949.2238271,3,trial_end,钢琴,低,50,0,94
1745072950.2240088,131,trial_start,钢琴,低,50,0,95
1745072950.7368646,3,trial_end,钢琴,低,50,0,95
1745072951.737213,131,trial_start,钢琴,低,50,0,96
1745072952.2535622,3,trial_end,钢琴,低,50,0,96
1745072953.2537189,131,trial_start,钢琴,低,50,0,97
1745072953.769442,3,trial_end,钢琴,低,50,0,97
1745072954.7705362,131,trial_start,钢琴,低,50,0,98
1745072955.2844524,3,trial_end,钢琴,低,50,0,98
1745072956.2847168,131,trial_start,钢琴,低,50,0,99
1745072956.7992756,3,trial_end,钢琴,低,50,0,99
1745072957.7995837,133,trial_start,钢琴,低,80,0,100
1745072958.3145216,5,trial_end,钢琴,低,80,0,100
1745072959.3156524,131,trial_start,钢琴,低,50,0,101
1745072959.8301063,3,trial_end,钢琴,低,50,0,101
1745072960.8301013,131,trial_start,钢琴,低,50,0,102
1745072961.346971,3,trial_end,钢琴,低,50,0,102
1745072962.3477888,132,trial_start,钢琴,低,65,0,103
1745072962.8637364,4,trial_end,钢琴,低,65,0,103
1745072963.8639247,133,trial_start,钢琴,低,80,0,104
1745072964.3790555,5,trial_end,钢琴,低,80,0,104
1745072965.3802803,131,trial_start,钢琴,低,50,0,105
1745072965.895585,3,trial_end,钢琴,低,50,0,105
1745072966.896731,131,trial_start,钢琴,低,50,0,106
1745072967.4124086,3,trial_end,钢琴,低,50,0,106
1745072968.4127157,131,trial_start,钢琴,低,50,0,107
1745072968.9281662,3,trial_end,钢琴,低,50,0,107
1745072969.9286637,131,trial_start,钢琴,低,50,0,108
1745072970.4439027,3,trial_end,钢琴,低,50,0,108
1745072971.444577,133,trial_start,钢琴,低,80,0,109
1745072971.9606855,5,trial_end,钢琴,低,80,0,109
1745072972.960899,132,trial_start,钢琴,低,65,0,110
1745072973.4754596,4,trial_end,钢琴,低,65,0,110
1745072974.4758122,133,trial_start,钢琴,低,80,0,111
1745072974.9913223,5,trial_end,钢琴,低,80,0,111
1745072975.9918804,133,trial_start,钢琴,低,80,0,112
1745072976.5074356,5,trial_end,钢琴,低,80,0,112
1745072977.5081072,131,trial_start,钢琴,低,50,0,113
1745072978.0227525,3,trial_end,钢琴,低,50,0,113
1745072979.0229828,131,trial_start,钢琴,低,50,0,114
1745072979.538055,3,trial_end,钢琴,低,50,0,114
1745072980.5388606,130,trial_start,钢琴,低,35,0,115
1745072981.0535293,2,trial_end,钢琴,低,35,0,115
1745072982.0539584,132,trial_start,钢琴,低,65,0,116
1745072982.5692682,4,trial_end,钢琴,低,65,0,116
1745072983.5699942,131,trial_start,钢琴,低,50,0,117
1745072984.0855334,3,trial_end,钢琴,低,50,0,117
1745072985.0871768,131,trial_start,钢琴,低,50,0,118
1745072985.6029565,3,trial_end,钢琴,低,50,0,118
1745072986.6038508,129,trial_start,钢琴,低,20,0,119
1745072987.1192942,1,trial_end,钢琴,低,20,0,119
1745072988.1199052,0,block_end,钢琴,低,,0,
